,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,FID_,X_UTM,Y_UTM,StudySite,ESUnumber,CropType,Scientific,CropHeight,Rowspacing,LeafType,PhenoState,RowOrienta,SkyCond,SamplStrat,Irrigation,b_Tilled,Operators,d_observa,LAI_g_B,fCover,LicorLAI,Pocket_LAI,AccuPAR,443_1,490_1,560_1,665_1,705_1,740_1,783_1,842_1,865_1,945_1,1610_1,2190_1
0,POINT (347382.65860110486 4605327.4791159695),2017-06-21,0.1103,0.1578,0.245,0.3728,0.2807,0.3154,0.3518,0.4007,0.4451,0.2781,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,26.0,347382.6586,4605327.479,Greg,27.0,TRIGO,Triticum spp,0.1,0.15,N,SE,30NE,PC,D,R,0.0,VPG,RASTROJO,b,0.0,0.385,0.25,0.576,0.0928,0.1434,0.2017,0.3013,0.3396,0.3607,0.3884,0.4093,0.4363,0.4026,0.4808,0.3121
1,POINT (347344.9054011042 4605422.042115972),2017-06-21,0.0993,0.1416,0.2114,0.3086,0.236,0.2688,0.2946,0.3333,0.4077,0.2784,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,25.0,347344.9054,4605422.042,Greg,26.0,TRIGO,Triticum spp,0.4,0.15,N,SE,30N,PC,D,R,0.0,VPG,trigo con hierbas dispersas,b,0.0,0.981,1.45,1.274,0.0802,0.1187,0.169,0.2456,0.2896,0.3069,0.3293,0.3388,0.3633,0.3688,0.4405,0.3165
2,POINT (359057.37810102396 4618091.2631161185),2017-06-22,0.0488,0.078,0.1199,0.2163,0.141,0.1754,0.1987,0.2374,0.2874,0.1917,0,0,0,0,22,139,0,209,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,40.0,359057.3781,4618091.263,ITA,41.0,TRIGO,Triticum spp,0.8,0.2,N,SE,200S,PC,D,I,0.0,VPG,trigo con puas negras,b,0.0,1.64,2.726666667,1.86,0.0607,0.0538,0.0866,0.1258,0.1549,0.1756,0.2028,0.2165,0.2363,0.2985,0.2911,0.1935
3,POINT (358046.8041010323 4618159.4281161195),2017-06-22,0.0776,0.1225,0.1817,0.3937,0.2426,0.3082,0.3571,0.4267,0.2769,0.1694,0,0,0,0,22,139,0,206,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,41.0,358046.8041,4618159.428,ITA,42.0,AVENA,Avena sativa,1.0,0.12,N,SE,140SE,PC,D,I,0.0,VPG,avena todavia algo verde y tumbada,b,10.22,3.36,5.163333333,4.0425,0.0766,0.0703,0.1195,0.141,0.2392,0.3298,0.378,0.4399,0.4156,0.376,0.3138,0.2344
4,POINT (356335.0951010438 4618330.178116119),2017-06-22,0.1162,0.1711,0.2443,0.3272,0.2652,0.2887,0.3125,0.342,0.4125,0.3018,0,0,0,0,22,139,0,36,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,43.0,356335.0951,4618330.178,ITA,44.0,TRIGO,Triticum spp,0.32,0.25,N,SE,70E,PC,D,R,0.0,VPG,trigo malo apenas granado,b,0.0,0.675,0.96,0.66,0.0882,0.1276,0.1872,0.2563,0.2916,0.3076,0.3237,0.3442,0.3564,0.3145,0.4258,0.3177
5,POINT (358320.0548010295 4618390.985116121),2017-06-22,0.1105,0.1581,0.2365,0.3487,0.2596,0.2972,0.3226,0.3576,0.4311,0.307,0,0,0,0,22,139,0,207,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,35.0,358320.0548,4618390.985,ITA,36.0,YEROS,Vicia ervilia,0.23,0.15,N,SE,115SE,PC,D,R,0.0,VPG,hierbas verdes dispersas y en la zona mas cercana al ITACYL mucha avena intercalada,b,0.0,0.61,1.253333333,0.608291844,0.095,0.1256,0.173,0.2557,0.2909,0.311,0.3381,0.3619,0.3781,0.3559,0.4499,0.32
6,POINT (359540.7712010216 4618466.894116122),2017-06-22,0.0641,0.1124,0.1226,0.4605,0.1869,0.3965,0.4516,0.4719,0.3055,0.2095,0,0,0,0,22,139,0,211,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,39.0,359540.7712,4618466.894,ITA,40.0,GIRASOL,Helianthus annuus,0.6,0.7,B,FL,210SW,PC,D,I,0.0,VPG,girasol con muchos tipos de plantas distintas intercaladas. boton floral,g,31.25,0.525,0.4,0.956,0.0934,0.099,0.1537,0.1744,0.2269,0.4084,0.4494,0.4526,0.4598,0.4143,0.3632,0.2666
7,POINT (359395.2573010227 4618523.295116112),2017-06-22,0.0629,0.0932,0.1435,0.2084,0.1652,0.1832,0.2037,0.2376,0.3562,0.2603,0,0,0,0,22,139,0,210,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,38.0,359395.2573,4618523.295,ITA,39.0,CEBADA,Hordeum vulgare,0.35,0.15,N,SE,245SW,PC,D,R,0.0,VPG,cebada muy baja,b,0.0,1.13,1.556666667,1.0775,0.0771,0.0885,0.1234,0.1819,0.2122,0.2213,0.2409,0.2501,0.2826,0.2826,0.3911,0.2756
8,POINT (356922.5167010397 4618590.972116125),2017-06-22,0.1264,0.1819,0.2342,0.2836,0.2466,0.2644,0.2795,0.298,0.3793,0.3215,0,0,0,0,22,139,0,37,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,49.0,356922.5167,4618590.972,ITA,50.0,Bare soil,,0.0,0.0,,,,,,,0.0,VPG,tillage nivel 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,POINT (358393.73730102903 4618655.344116115),2017-06-22,0.0286,0.0756,0.042,0.5,0.1377,0.4214,0.4886,0.5222,0.2224,0.113,0,0,0,0,22,139,0,207,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,36.0,358393.7373,4618655.344,ITA,37.0,PATATA,Solanum tuberosum,0.7,0.6,B,MA,200S,PC,D,I,0.0,VPG,flor caida no hace mucho,g,0.0,3.31,3.493333333,2.695,0.0527,0.0427,0.0907,0.0573,0.1577,0.446,0.5421,0.5339,0.5363,0.4878,0.2441,0.1402
