,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,Sequent_N,Ref_N,Hour_UTC+1,Operator,Latitude,Longitude,CropHeight,BBCH,Crop-EN,Crop-ES,Crop-FR,Crop-IT,Crop-LA,Crop-PL,Rowsp_(cm),RowOr(deg),SkyCond,LicorLAI,std_Licor,PocketLAI,std_PockLA,AccuPAR,std_AccuPA,Note
0,POINT (539938.0416965974 4578897.975827914),2017-03-16,0.0506,0.0792,0.091,0.2175,0.1209,0.1984,0.2147,0.2353,0.2229,0.1658,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,1,Sg01_liv2_20170316_LAI,12:11 PM,Colecchia S.A. - De Santis A.P.,41.360597,15.477490,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.630,0.336,,,,,
1,POINT (539938.0416965974 4578897.975827914),2017-05-30,0.0409,0.0804,0.1243,0.2961,0.1625,0.2407,0.2772,0.333,0.2642,0.1617,0,0,0,0,22,142,0,0,2017-06-07,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170607-095031-460_L2A_T33TWF_D_V1-4_roi_0.tif,113,Sg01_liv2_20170530_LAI,11:41 AM,Colecchia S.A. - De Santis A.P.,41.360597,15.477490,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.186,0.211,,,,,
2,POINT (540589.9914084191 4579297.050422403),2017-05-30,0.0839,0.1184,0.174,0.2482,0.1941,0.2281,0.2465,0.2843,0.294,0.1946,0,0,0,0,21,140,0,0,2017-06-17,-18 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,120,Sg08_liv2_20170530_LAI,10:05 AM,Colecchia S.A. - De Santis A.P.,41.364159,15.485311,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.460,0.275,,,,,
3,POINT (540589.9914084191 4579297.050422403),2017-03-16,0.0584,0.0899,0.1009,0.2347,0.1348,0.2091,0.2285,0.2543,0.2425,0.1777,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,8,Sg08_liv2_20170316_LAI,12:45 PM,Colecchia S.A. - De Santis A.P.,41.364159,15.485311,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.550,0.412,,,,,
4,POINT (540029.9819769766 4579471.014889604),2017-03-16,0.057,0.0845,0.0977,0.2286,0.1391,0.2029,0.2194,0.2441,0.2509,0.1868,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,2,Sg02_liv2_20170316_LAI,12:24 PM,Colecchia S.A. - De Santis A.P.,41.365754,15.478627,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.500,0.079,,,,,
5,POINT (540029.9819769766 4579471.014889604),2017-05-30,0.0714,0.0883,0.1299,0.1949,0.1385,0.1587,0.173,0.192,0.1812,0.1013,0,0,0,0,21,140,0,0,2017-06-17,-18 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,114,Sg02_liv2_20170530_LAI,9:53 AM,Colecchia S.A. - De Santis A.P.,41.365754,15.478627,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.282,0.342,,,,,
6,POINT (541059.0038179475 4579703.028974385),2017-03-16,0.0399,0.064,0.0645,0.2553,0.1116,0.2115,0.2365,0.2787,0.238,0.1268,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,9,Sg09_liv2_20170316_LAI,2:06 PM,Colecchia S.A. - De Santis A.P.,41.367792,15.490946,,,Uncultivated,No cultivado,Inculte,Incolto,,Nieuprawny,,,Sunny - no clouds,2.363,1.172,,,,,Pasture area
7,POINT (541439.9653062258 4579848.96829082),2017-05-30,0.1296,0.1751,0.2508,0.344,0.2689,0.3007,0.3273,0.37,0.401,0.2804,0,0,0,0,22,139,0,0,2017-06-27,-28 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170627-095631-843_L2A_T33TWF_D_V1-4_roi_0.tif,121,Sg10_liv2_20170530_LAI,9:24 AM,Colecchia S.A. - De Santis A.P.,41.369087,15.495511,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.382,0.198,,,,,
8,POINT (541439.9653062258 4579848.96829082),2017-03-16,0.0461,0.0744,0.0778,0.2413,0.1209,0.2081,0.231,0.2538,0.2193,0.1551,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,10,Sg10_liv2_20170316_LAI,3:29 PM,Colecchia S.A. - De Santis A.P.,41.369087,15.495511,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.430,0.410,,,,,
9,POINT (540385.9862754412 4579959.037017105),2017-03-16,0.0717,0.1061,0.1209,0.2534,0.1635,0.2305,0.2485,0.2687,0.2695,0.2063,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,3,Sg03_liv2_20170316_LAI,1:40 PM,Colecchia S.A. - De Santis A.P.,41.370132,15.482916,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.650,0.042,,,,,
